id	text_a	text_b	label
1d609036-c103-4355-94f5-191219f23c35	"Pawn Stars — This show get filmed right at the World Famous Gold & Silver Pawn Shop in Las Vegas, Nevada. Now, even though most folks come through to pawn jewelry, this particular shop be dealing with all kinds of vintage or antique stuff too. They got like 12,000 things stacked up there as of July 2011, and about 5,000 of them things be on pawn.

Each episode, they focus on about five or six different items. You usually gonna see Rick Harrison, his son Corey, or Rick's daddy Richard — they call him Old Man — breaking down the backstory of these items. If they ain't sure about something, they gonna call up an expert to check it out, see if it's legit, and figure out what it's really worth. They might also look into how much it would cost to fix it up if that need doing.

When they talking about an item's value, they mix in the expert's take too, and you’ll see a little price tag graphic in the corner of the screen showing the price going up and down as they haggle. Sometimes, Rick take a chance and buy something that needs fixing before he even know what it's gonna cost him to get it fixed up."	Do they film Pawn Stars in the real shop?	0
c3f8f756-0bc5-4330-9166-78100a8c7ef4	List of Sons of Anarchy characters -- James O'Phelan (played by Titus Welliver), better known as Jimmy O., is the boss of the Real IRA group who be sellin' guns to SAMCRO. Jimmy O. first shows up in Season 2 to handle the mess after Hayes betrayed SAMCRO, since the Real IRA been relyin' on the Sons of Anarchy's Belfast chapter for a minute. Folks mostly see Jimmy as Chibs Telford's main rival. When the Real IRA catch Jimmy messin' around behind they back, he snatches Jax's son, Abel, plannin' to trade the kid for a safe way back to the US. After a whole lot of searching, SAMCRO figures out the Russians are hiding him. They strike a deal to hand Jimmy over. When Agent Stahl takes Jimmy O from SAMCRO, Chief Unser stops them with a trick, sayin' Jimmy's crew set up a road block ahead. With Stahl's other agents gone, Chibs and some other SAMCRO members roll up in a bus. Chibs yanks Jimmy O out the car and cuts his mouth, just like how Jimmy scarred him back in	do jimmy o get killed in sons of anarchy?	0
59fd6482-a8b0-43ee-8fc5-ae6ee65cb6c7	Mixing (process engineering) -- In industrial process engineering, mixing be a unit operation where you manipulate a system with different parts to make it more uniform. Some everyday examples include pumping water in a pool to even out the water temperature, and stirring pancake batter to get rid of lumps. Mixing helps heat and/or mass move between different streams, components or phases. Modern industrial processing almost always got some mixing going on. Some types of chemical reactors are mixers too. With the right tools, you can mix a solid, liquid, or gas into another solid, liquid, or gas. For instance, making biofuel might need mixing microbes, gases, and liquid so everything works right; making organic nitrates needs mixing concentrated (liquid) nitric and sulfuric acids with a hydrophobic organic phase; and making pharmaceutical tablets involves blending solid powders. The opposite of mixing is separating things out, like how Brazil nuts end up on top when you shake a can of mixed nuts.	Can gas mix into a liquid? Explain that for me.	0
b12b04b5-79ff-4d2b-9416-ad34f9a6fc24	Figgy pudding -- Figgy pudding a Christmas pudding that originally had figs in it. You can bake it, steam it in the oven, boil it, or fry it.	Yeah, figgy pudding real. What you wanna know about it?	0
621b83c1-4ff5-4f6a-b692-ff171406429c	Father's Day -- Father's Day be a day fo' biggin' up dads and celebratin' fatherhood, them strong daddy ties, and how pops influence society. Way back in Catholic Europe, folks been celebratin' it on March 19 (St. Joseph's Day) since them old days. This here festivity got carried over by the Spanish and Portuguese to Latin America, where March 19 still hold strong for it, even though plenty places in Europe and the Americas done switched to the U.S. timing, which be the third Sunday of June. It go down on different days all around the world, mostly in March, April, and June. It round out other celebrations biggin' up family, like Mother's Day, Siblings Day, and Grandparents' Day.	nan	0
d3120d9b-4d31-44e9-b63f-74e58725be08	Alma research lead the FBI to this apartment in New York City. When they bust in, three of the Horsemen dip out while Jack grab a bunch of papers and then shake the cops in a wild car chase. Jack wreck his ride, it flip and catch fire. Dylan can't save Jack, but he snatch up them papers revealing the Horsemen's next heist: jacking millions from Elkhorn company's big safe. Dylan, Alma, and Thaddeus find out the safe already been took, and when they find it, it's packed with balloon animals instead. The Horsemen announce they finna do they last show that night at 5 Pointz, telling everybody to come through. The FBI and the cops pull up thick, searching through the mess for the Horsemen. The remaining Horsemen show up, holla at their fans with a goodbye and some deep message, then they dash and jump off a roof; Dylan try to pop them but Alma stop him. They jump, and it rain down fake money on the crowd. That fake money got everybody scrambling, keeping the cops busy while the real Horsemen get away.	nan	0
fcb940ce-245a-46bc-9afc-0e26876f777e	"Aight, so check it out, we talkin' 'bout Mesoamerican languages, right? Mesoamerica got these smaller spots where languages really mixed up heavy, or where some language families got real big. Like, take the Maya area – we talkin' 'bout the Yucatán Peninsula, all up in Guatemala and Belize, and bits of Chiapas and Tabasco. Mayan languages ruled the roost there. But down in Chiapas and on the Guatemalan Pacific coast, folks first spoke Mixe--Zoquean languages, but then the Mayan languages spread and kinda pushed the others to the side or into little isolated areas. Same thing happened with the Xinca and Lenca languages back in the day.

Then there's Oaxaca, right? This place is full-up with folks speaking Oto-Manguean languages. But again, Mixe--Zoque speakers got moved over time by folks speaking Zapotecan languages, plus some speaking Huave and Tequistlatecan. Oaxaca's like a language party, man – it's got over 100 different types of speak that don't even understand each other, all in 36,820 square miles!

Central Mexico, that's another spot. Started"	Nah, the Mayans and Aztecs ain't speak the same language. The Mayans had their own languages like Yucatec Maya and K’iche’, while the Aztecs spoke Nahuatl.	0
97466c34-4af2-4219-a32a-a1c2bf157243	Associate degree -- Transfer admissions in the United States lets courses taken and credits earned on an A.A., A.S., or A.A.S. course sometimes count toward a bachelor's degree through articulation agreements or recognition of prior learning, depending on the courses taken, applicable state laws/regulations, and the university's transfer requirements.	nan	0
1ab913b3-2363-4d2d-a530-e7c4375f2d5f	Thursday Night Football -- Back in 2018, the NFL locked down a long-term deal with Fox to keep the rights all the way through 2022.	Thursday Night Football gon' be on regular TV or nah?	0
231a6536-afe8-44ba-ab75-702411d70fb4	Mary and the Witch's Flower -- The movie 'bout this girl named Mary Smith who stumbles on this wild flower called fly-by-night, a magic flower that give her witch powers but only for one night. This film dropped in Japan on July 8, 2017. Over in the States, they released it in English and with subtitles too on January 19, 2018. You got voices from Ruby Barnhill, Kate Winslet, and Jim Broadbent in the English version.	"Mary in ""Mary and the Witch's Flower,"" she a witch or nah?"	0
7dfdc26c-f6c1-4f43-8165-972e082fba2a	Ferret -- The ferret (Mustela putorius furo) is like the tame version of the European polecat, a mammal from the same family as the weasel, called Mustela in the Mustelidae family. They usually got brown, black, white, or mixed fur. They 'bout 51 cm (20 in) long, including a 13 cm (5.1 in) tail, weigh around 1.5--4 pounds (0.7--2 kg), and they live naturally for about 7 to 10 years. Ferrets are sexually dimorphic predators, meaning the males are way bigger than the females.	Is a ferret the same as a weasel?	0
55ea9b24-7f71-4c47-a581-65a1730ced43	The Lee Resolution for independence got the green light on July 2 with everybody in agreement. The Committee of Five had put together the Declaration, timing it right for when Congress was set to decide on breaking free. John Adams, who was all about that independence life, convinced the crew to let Thomas Jefferson pen the first draft. Then Congress went ahead and tweaked it to get to the final piece. This Declaration was basically Congress laying out the reasons for choosing to split from Great Britain, over a year since the American Revolutionary War kicked off. Adams told his wife Abigail that July 2, 1776, was gonna be a day to remember in America's story—even though we actually turn up for Independence Day on July 4, the day the Declaration’s final words got the thumbs up.	Did the Declaration of Independence come before the Revolutionary War?	0
